name;semester_number
User Experience Design;9
Cloud Security and Compliance;7
Advanced Human-Computer Interaction;5
Responsive Web Design;4
Database Management Systems;3
Machine Learning for Cybersecurity;12
Information Retrieval Techniques;12
Cloud Data Storage Solutions;11
Information Security Risk Management;12
Full-Stack Web Development;9
Advanced Topics in Artificial Intelligence;12
Augmented Reality Applications;4
Reactive Programming;3
Virtualization Technologies;11
Secure Coding Practices;7
Operating Systems Concepts;8
Human-Computer Interaction;12
Network Security Principles;11
Robotics and Automation;12
Internet of Things (IoT) Applications;8
Natural User Interfaces;12
Malware Analysis and Reverse Engineering;9
Introduction to Machine Learning;7
Object-Oriented Analysis and Design;3
Network Fundamentals;8
Distributed Systems Architecture;12
Information Security Management;11
Distributed Ledger Technologies;3
Cloud Computing Fundamentals;6
Web Application Security;9
Mobile Application Development;12
Cryptographic Protocols;7
Data Privacy and Compliance;5
Quantum Computing Concepts;6
Social Engineering Awareness;6
Front-End Frameworks and Libraries;7
Mobile Game Development;4
Real-Time Operating Systems;7
Cloud Infrastructure Management;11
Embedded Systems Programming;7
Data Analytics and Visualization;10
Blockchain Technology Fundamentals;4
Internet Security Protocols;7
Microservices Architecture;12
Web Development Basics;5
Blockchain-Based Smart Contracts;4
Software Architecture Design;4
Microcontroller Programming;12
Natural Language Processing;10
Web Design and Development;6
Network Penetration Testing;5
Cryptography and Network Security;6
Ethical Hacking and Penetration Testing;8
Mobile Cloud Computing;12
Software Engineering Principles;7
Wireless Networking Technologies;9
Network Traffic Analysis;11
Enterprise Software Integration;10
Agile Software Development;3
Programming Fundamentals;8
Virtual Reality Development;8
Linux System Administration;9
Enterprise Resource Planning (ERP) Systems;3
Cybersecurity Essentials;11
Data Warehousing and Business Intelligence;7
Natural Language Generation;12
Data Structures and Algorithms;9
Computer-Aided Manufacturing (CAM);5
Software Project Management;10
Cryptocurrency and Blockchain Applications;9
Advanced Topics in Quantum Computing;10
Network Protocol Analysis;10
Continuous Integration and Deployment (CI/CD);7
Data Mining Techniques;11
Advanced Machine Learning Algorithms;10
Software Testing and Quality Assurance;12
Advanced Web Security Techniques;8
Introduction to Computer Science;11
Embedded Systems Design;6
Cyber Threat Intelligence;7
Big Data Technologies;11
Relational Database Design;5
Data Science and Predictive Analytics;12
Introduction to Artificial Intelligence;9
Cloud-Native Application Development;6
Advanced Data Structures;4
Mobile Device Management;8
DevOps Principles and Practices;12
Cloud Service Models and Deployment;3
Computer Organization and Architecture;11
Secure Software Development;8
Cloud Application Development;10
Object-Oriented Programming;8
Advanced Database Management;3
Server-Side Web Development;11
Computer Graphics and Visualization;7
Computer-Assisted Design (CAD);11
Digital Forensics Investigation;9
Game Design and Development;12
Computer Vision and Image Processing;3
