fullname;role;type
Colette Ricci;professor;Maths
Joseluis Fanning;programme manager;Python
Isaac Warner;associate lecturer;Maths
Bryn Counts;programme manager;Java
Timothy Burk;senior lecturer;Java
Esteban Chapa;senior lecturer;Python
Skyla Kraus;programme manager;Python
Terra Bingham;associate lecturer;Maths
Kevin Kimball;associate lecturer;Python
Candace Sisk;programme manager;Java
Jesse Gall;associate lecturer;Python
Corrina Latimer;associate lecturer;Maths
Jailyn Lorenz;professor;Java
Julieta Baumann;programme manager;Python
Kristofer Carter;senior lecturer;Python
Stephan Payton;associate lecturer;Web Dev
Delia Carlton;programme manager;Web Dev
Talia Ackerman;professor;Python
Rowan Perales;professor;Maths
Joyce Box;associate lecturer;Python
Taliyah Burden;senior lecturer;Java
Jabari Goad;senior lecturer;Maths
Ruth Hildebrand;professor;Web Dev
Sarai Higgins;programme manager;Java
Mattie Haller;senior lecturer;Python
Britton Cisneros;professor;Java
Unique South;professor;Maths
Shayne Gil;senior lecturer;Python
Lexi Harrison;programme manager;Web Dev
Julio Donnell;programme manager;Python
Romeo Cohen;associate lecturer;Java
Tabatha Salas;professor;Maths
Dahlia Sweat;senior lecturer;Web Dev
Chanel Penn;programme manager;Python
Uriel Bustamante;associate lecturer;Web Dev
Kiya Whatley;programme manager;Python
Carlo Soriano;professor;Java
Rasheed Heath;senior lecturer;Java
Liza Priest;programme manager;Java
Makaela McDaniel;programme manager;Java
Rafael Outlaw;professor;Python
Janell Leger;senior lecturer;Web Dev
Rhea Register;professor;Web Dev
Leon Savage;professor;Python
Truman Madison;associate lecturer;Web Dev
Tyreese Heckman;senior lecturer;Java
Monserrat Hartman;programme manager;Maths
Sam Palmer;professor;Maths
Mario Blakely;professor;Web Dev
Evelyn Puckett;associate lecturer;Web Dev
Nautica Joy;senior lecturer;Maths
Malachi Parsons;professor;Maths
Kiara Kunz;professor;Java
Shaina Shultz;associate lecturer;Java
Lyle Lively;programme manager;Web Dev
Sahara Munson;programme manager;Web Dev
Paloma Pollard;programme manager;Web Dev
Jaret Etheridge;senior lecturer;Python
Yosef Carlin;professor;Maths
Bethany Zaragoza;associate lecturer;Maths
Adelaide Landis;associate lecturer;Java
Abrianna Rhodes;professor;Python
Russell Clay;associate lecturer;Python
Shelton Chavis;associate lecturer;Java
Gerald Early;professor;Java
Allison Wadsworth;senior lecturer;Maths
Troy Swartz;associate lecturer;Maths
Javier Magana;professor;Java
Kalyn Gilmore;associate lecturer;Maths
Jakob Begay;senior lecturer;Maths
Margaret Hutcheson;associate lecturer;Web Dev
Santiago Karr;senior lecturer;Web Dev
Gaige Workman;professor;Java
Yessenia Joiner;associate lecturer;Python
Deontae Hollingsworth;programme manager;Web Dev
Long Albert;professor;Web Dev
Renee Storm;associate lecturer;Python
Jadah Gamboa;associate lecturer;Maths
Moses Valentine;associate lecturer;Web Dev
Mikala Church;associate lecturer;Maths
Trever Huddleston;associate lecturer;Web Dev
Katrina Brown;programme manager;Maths
Emerald Staton;senior lecturer;Web Dev
Audrey Bianco;associate lecturer;Maths
London Laster;professor;Java
Constance Hess;programme manager;Python
Cristopher Higdon;associate lecturer;Java
Sydnie Francisco;associate lecturer;Web Dev
Alysha Mckenzie;associate lecturer;Web Dev
Nadine Stafford;programme manager;Web Dev
Katharine Kay;associate lecturer;Web Dev
Riley Comstock;programme manager;Python
Logan Schulte;senior lecturer;Java
Randy Bustos;associate lecturer;Java
Raegan Downing;programme manager;Web Dev
Marcellus Maddox;professor;Maths
Mykala Mackay;programme manager;Web Dev
Rosario Kitchen;senior lecturer;Python
Vance Babcock;senior lecturer;Java
Lynsey Cody;programme manager;Java
